latitude,longitude,mag,time,type,place
-0.856523662,117.2659293,2.69,2022-03-26T11:53:01.950Z,earthquake,"5km W of Walker, CA"
-0.856225982,117.2663818,3.5,2022-03-26T11:41:20.797Z,earthquake,"17 km ESE of Alamo, Nevada"
-0.856192479,117.2665292,2.6,2022-03-26T11:32:23.820Z,earthquake,"7km WSW of Avenal, CA"
-0.856025017,117.2665102,3.24,2022-03-26T10:13:58.540Z,earthquake,"33km ESE of Big Pine, CA"
-0.856008258,117.2666695,4.4,2022-03-26T10:09:17.075Z,earthquake,"24 km E of Chignik, Alaska"
-0.855900604,117.2666648,4.3,2022-03-26T10:02:37.090Z,earthquake,"4 km WSW of Guánica, Puerto Rico"
-0.855687178,117.2679433,3.44,2022-03-26T09:54:30.105Z,earthquake,"26 km NE of Kendari, Indonesia"
-0.855594538,117.267935,2.57,2022-03-26T08:27:05.435Z,earthquake,"71 km NW of False Pass, Alaska"
-0.855532667,117.2681617,5.1,2022-03-26T08:15:42.511Z,earthquake,Fiji region
-0.855625789,117.2681925,2.52,2022-03-26T08:08:25.606Z,earthquake,Fiji region
-0.855609067,117.2682922,3.09,2022-03-26T07:26:51.296Z,earthquake,"36 km N of Petersville, Alaska"
-0.855461024,117.2682946,4.4,2022-03-26T05:45:36.600Z,earthquake,"5 km SSW of Indios, Puerto Rico"
-0.855427508,117.2685298,2.9,2022-03-26T05:34:47.059Z,earthquake,"18 km SSW of Central, Alaska"
-0.855589867,117.2686652,4.5,2022-03-26T05:21:32.893Z,earthquake,"57 km S of Whites City, New Mexico"
-0.855570753,117.2688361,4.3,2022-03-26T04:56:50.025Z,earthquake,"31 km S of Segundo, Colorado"
-0.855398822,117.268988,2.8,2022-03-26T04:01:41.125Z,earthquake,"230 km NNW of Tobelo, Indonesia"
-0.855444723,117.2690379,2.89,2022-03-26T03:49:37.664Z,earthquake,"59 km S of Whites City, New Mexico"
-0.85628589,117.2691068,4.6,2022-03-26T03:23:28.870Z,earthquake,"4 km S of Indios, Puerto Rico"
-0.856618667,117.2687006,2.8,2022-03-26T02:50:30.311Z,earthquake,"82 km WNW of Naze, Japan"
-0.856759571,117.2683303,3.4,2022-03-26T00:23:49.070Z,earthquake,"6 km SW of Guánica, Puerto Rico"
-0.856903028,117.2670519,4.9,2022-03-25T23:27:50.039Z,earthquake,"190 km SSE of Katsuura, Japan"
-0.857012918,117.2663018,5.2,2022-03-25T21:40:00.927Z,earthquake,"140 km ESE of Kimbe, Papua New Guinea"
-0.857090171,117.265477,2.6,2022-03-25T21:15:53.542Z,earthquake,"18 km SSE of Iquique, Chile"
-0.857092581,117.2651541,3.17,2022-03-25T21:10:58.610Z,earthquake,"10km WSW of Williams, CA"
-0.857049602,117.2651423,3.66,2022-03-25T19:34:01.936Z,earthquake,"5 km ESE of Monte Lirio, Panama"
-0.857085433,117.2649334,4.6,2022-03-25T19:02:36.585Z,earthquake,south of the Fiji Islands
-0.857133188,117.2649405,3.38,2022-03-25T18:58:18.415Z,earthquake,"6 km S of Mazatán, Mexico"
-0.857176181,117.2647458,3.26,2022-03-25T18:56:21.172Z,earthquake,"53 km NW of Finschhafen, Papua New Guinea"
-0.857257373,117.2646438,3.27,2022-03-25T18:50:05.990Z,earthquake,"145 km SSW of Laojunmiao, China"
-0.857317078,117.2644823,4.3,2022-03-25T18:00:44.278Z,earthquake,"9 km NE of Nicola Town, Saint Kitts and Nevis"
-0.857577351,117.2643969,4.3,2022-03-25T17:25:08.221Z,earthquake,"32 km WNW of Beluga, Alaska"
-0.857751654,117.2644586,4.5,2022-03-25T17:05:10.261Z,earthquake,"147 km SSW of Laojunmiao, China"
-0.857813768,117.2640052,2.47,2022-03-25T16:32:05.758Z,earthquake,"10 km ESE of Chimbarongo, Chile"
-0.857930782,117.2638153,2.55,2022-03-25T16:28:42.944Z,earthquake,"147 km SSW of Laojunmiao, China"
-0.858067237,117.2636301,3.29,2022-03-25T16:23:51.840Z,earthquake,"5km W of Walker, CA"
-0.857993234,117.2633737,3.75,2022-03-25T16:21:04.053Z,earthquake,"147 km SSW of Laojunmiao, China"
-0.856886258,117.2631161,4.6,2022-03-25T16:00:55.679Z,earthquake,"254 km SE of Chiniak, Alaska"
-0.973301259,117.1534913,4.4,2022-03-25T15:59:02.250Z,earthquake,"56 km WNW of Manokwari, Indonesia"
-0.974865897,117.1554591,2.6,2022-03-25T15:51:19.038Z,earthquake,"65 km SSW of Whites City, New Mexico"
-0.985462471,117.1647098,4.3,2022-03-25T15:31:30.776Z,earthquake,"35 km SE of Denali National Park, Alaska"
-0.985907377,117.1641411,2.5,2022-03-25T15:31:17.053Z,earthquake,"34 km SE of Denali National Park, Alaska"
-0.975268846,117.1548721,2.6,2022-03-25T15:22:59.850Z,earthquake,"4 km S of Pāhala, Hawaii"
-0.975164767,117.1549041,4.4,2022-03-25T15:20:08.960Z,earthquake,"37 km ENE of Namie, Japan"
-0.974832288,117.1545625,2.9,2022-03-25T13:41:25.278Z,earthquake,"104 km W of Port-Vila, Vanuatu"
-0.974122198,117.1536734,4.7,2022-03-25T13:20:14.257Z,earthquake,"36 km NE of Kendari, Indonesia"
-0.974200565,117.1536049,2.7,2022-03-25T12:41:31.558Z,earthquake,"59 km NNE of Beauséjour, Guadeloupe"
-0.973820996,117.1530836,2.9,2022-03-25T10:32:06.290Z,earthquake,"4 km S of Pāhala, Hawaii"
-0.973301259,117.1534913,3.8,2022-03-25T10:12:15.330Z,earthquake,"4 km S of Pāhala, Hawaii"
-0.869912687,117.4713056,2.5,2022-03-25T10:12:00.023Z,earthquake,"97 km E of Gorontalo, Indonesia"
-0.869564521,117.4707829,4.6,2022-03-25T08:54:35.104Z,earthquake,south of the Kermadec Islands
-0.850100502,117.4835782,4.5,2022-03-25T08:18:12.564Z,earthquake,"40 km E of Nemuro, Japan"
-0.849697099,117.4829726,5.2,2022-03-25T07:29:01.395Z,earthquake,"66 km SSW of Whites City, New Mexico"
-0.846859847,117.4848377,4.3,2022-03-25T07:29:00.994Z,earthquake,"65 km NNE of Van Horn, Texas"
-0.848049379,117.4866236,2.5,2022-03-25T06:57:03.291Z,earthquake,"17 km S of San Francisco Cozoaltepec, Mexico"
-0.850885658,117.4847591,5.8,2022-03-25T06:44:07.777Z,earthquake,"22 km WNW of La Huerta, New Mexico"
-0.850447693,117.4841015,2.5,2022-03-25T06:33:45.600Z,earthquake,Puerto Rico region
-0.869912687,117.4713056,2.9,2022-03-25T06:14:24.340Z,earthquake,"94 km W of Kailua-Kona, Hawaii"
-0.830528825,117.4628966,4.1,2022-03-25T05:28:33.836Z,earthquake,"261 km SE of Chiniak, Alaska"
-0.833611906,117.4694064,3.05,2022-03-25T04:55:23.392Z,earthquake,Alaska Peninsula
-0.833794481,117.4704638,2.47,2022-03-25T04:28:32.746Z,earthquake,"54 km S of Whites City, New Mexico"
-0.833785201,117.4712424,5.1,2022-03-25T03:26:03.496Z,earthquake,"55 km S of Whites City, New Mexico"
-0.833881408,117.4716453,5.6,2022-03-25T03:08:56.539Z,earthquake,"65 km NE of Ishigaki, Japan"
-0.833704303,117.4719751,3.8,2022-03-25T03:08:16.747Z,earthquake,"32 km ENE of Namie, Japan"
-0.834452068,117.473554,5,2022-03-25T03:01:58.874Z,earthquake,"56 km S of Whites City, New Mexico"
-0.835583017,117.4730254,4.1,2022-03-25T02:29:38.196Z,earthquake,"236 km W of Tual, Indonesia"
-0.834582154,117.4709121,3.2,2022-03-25T01:56:51.247Z,earthquake,"60 km N of Lae, Papua New Guinea"
-0.834112112,117.4693351,2.5,2022-03-25T01:31:36.310Z,earthquake,"4 km SSE of Maria Antonia, Puerto Rico"
-0.834202443,117.4691281,4,2022-03-25T01:01:12.132Z,earthquake,"20 km E of Shibetsu, Japan"
-0.831087634,117.4626339,4.6,2022-03-25T00:56:22.378Z,earthquake,"6 km NNW of Chivay, Peru"
-0.830528825,117.4628966,3.3,2022-03-25T00:48:24.140Z,earthquake,"6 km ENE of La Parguera, Puerto Rico"
-0.884020852,117.3954985,3.4,2022-03-24T22:57:20.398Z,earthquake,Revilla Gigedo Islands region
-0.884347064,117.3960207,4.6,2022-03-24T22:52:03.100Z,earthquake,"3 km ESE of Pole Ojea, Puerto Rico"
-0.888749943,117.3933148,3.29,2022-03-24T22:37:20.531Z,earthquake,"105 km WSW of San Nicolas, Philippines"
-0.889087125,117.3938628,2.7,2022-03-24T21:52:28.055Z,earthquake,"57 km NE of Nogliki, Russia"
-0.891709272,117.3922514,4.8,2022-03-24T21:15:31.873Z,earthquake,"277 km WSW of Tual, Indonesia"
-0.890675665,117.3905916,5.4,2022-03-24T21:06:37.561Z,earthquake,"94 km WNW of Cabra, Philippines"
-0.888053528,117.3922029,3.5,2022-03-24T21:00:51.510Z,earthquake,"7 km ESE of Pole Ojea, Puerto Rico"
-0.88840609,117.3927695,2.9,2022-03-24T20:50:38.858Z,earthquake,"80 km WNW of Cabra, Philippines"
-0.884020852,117.3954985,4.7,2022-03-24T20:34:24.620Z,earthquake,"62 km SSW of Whites City, New Mexico"
-0.888656773,117.3934228,5.1,2022-03-24T20:33:24.571Z,earthquake,"79 km WNW of Cabra, Philippines"
-0.889022071,117.3940008,4.7,2022-03-24T19:51:22.347Z,earthquake,"30 km NNE of Petersville, Alaska"
-0.891930207,117.3921869,4.3,2022-03-24T19:45:19.827Z,earthquake,"107 km SSW of La Esperanza (El Zapotal), Mexico"
-0.89082644,117.3904404,3.8,2022-03-24T19:44:28.830Z,earthquake,"39 km NW of San Antonio, Puerto Rico"
-0.887995638,117.3922061,2.82,2022-03-24T18:28:57.414Z,earthquake,"251 km SSW of Jimbaran, Indonesia"
-0.888335685,117.3927441,2.59,2022-03-24T18:07:56.337Z,earthquake,"179 km SSW of Atka, Alaska"
-0.882757604,117.3962234,2.7,2022-03-24T18:02:04.512Z,earthquake,south of the Kermadec Islands
-0.883156026,117.3968538,2.61,2022-03-24T15:47:26.080Z,earthquake,"64 km N of San Antonio, Puerto Rico"
-0.888656773,117.3934228,2.81,2022-03-24T14:53:24.687Z,earthquake,"48 km ENE of Fort Bidwell, California"
-0.78837692,117.5620795,2.7,2022-03-24T14:46:18.770Z,earthquake,"5 km SW of Guánica, Puerto Rico"
-0.788376987,117.5615851,3.02,2022-03-24T14:09:54.480Z,earthquake,"60 km SE of Denali National Park, Alaska"
-0.787384583,117.561585,4.5,2022-03-24T13:51:56.325Z,earthquake,"44 km W of Amahai, Indonesia"
-0.787100908,117.561585,3,2022-03-24T13:12:09.851Z,earthquake,"57 km S of Whites City, New Mexico"
-0.78679156,117.5615849,4.9,2022-03-24T12:25:19.748Z,earthquake,"87 km S of San Francisco del Mar Viejo, Mexico"
-0.786209822,117.5613113,4.5,2022-03-24T12:12:46.703Z,earthquake,"65 km NNE of Van Horn, Texas"
-0.785545113,117.5610009,2.7,2022-03-24T12:01:58.022Z,earthquake,"21 km WSW of Manalongon, Philippines"
-0.784017051,117.561859,2.59,2022-03-24T11:54:01.140Z,earthquake,"6 km W of Ramón Santana, Dominican Republic"
-0.785014221,117.5635868,2.5,2022-03-24T11:27:38.950Z,earthquake,"1 km WSW of Indios, Puerto Rico"
-0.786532015,117.5627347,2.495323809,2022-03-24T11:09:50.120Z,earthquake,"7km NW of The Geysers, CA"
-0.786678126,117.5623869,2.7,2022-03-24T10:43:26.260Z,earthquake,"6 km SW of Guánica, Puerto Rico"
-0.786800194,117.5620793,4.9,2022-03-24T10:34:32.650Z,earthquake,"3 km N of Olimpo, Puerto Rico"
-0.787667281,117.5620794,2.7,2022-03-24T09:50:57.621Z,earthquake,"44 km SSE of Perryville, Alaska"
-0.78837692,117.5620795,2.95,2022-03-24T09:42:10.537Z,earthquake,"49 km ENE of Fort Bidwell, California"
-0.789263462,117.5552115,4.9,2022-03-24T09:00:57.610Z,earthquake,"3 km S of Pāhala, Hawaii"
-0.789325172,117.5556801,2.49,2022-03-24T08:51:20.216Z,earthquake,Galapagos Triple Junction region
-0.792623266,117.5532903,4.6,2022-03-24T08:09:32.988Z,earthquake,"49 km ESE of Port-Olry, Vanuatu"
-0.806343637,117.5478151,5,2022-03-24T07:34:30.886Z,earthquake,"36 km SE of Iwaki, Japan"
-0.806136579,117.5473151,2.6,2022-03-24T07:28:30.967Z,earthquake,south of the Fiji Islands
-0.792307155,117.5529672,3.67,2022-03-24T07:08:38.682Z,earthquake,"5 km SSE of Gardendale, Texas"
-0.789263462,117.5552115,4.4,2022-03-24T07:03:03.449Z,earthquake,"6 km SSE of Fukayachō, Japan"
-0.814916075,117.6469428,5,2022-03-24T06:02:40.520Z,earthquake,"83 km N of Culebra, Puerto Rico"
-0.815618048,117.6467137,4.4,2022-03-24T05:55:35.867Z,earthquake,"55 km NNW of Petersville, Alaska"
-0.803674781,117.6105901,5,2022-03-24T05:42:18.790Z,earthquake,"79 km N of Culebra, Puerto Rico"
-0.79866225,117.5987331,5,2022-03-24T05:35:35.565Z,earthquake,"55 km SSW of Whites City, New Mexico"
-0.797867302,117.5990648,3.3,2022-03-24T04:34:48.212Z,earthquake,"64 km SSW of Whites City, New Mexico"
-0.803462184,117.6122993,2.5,2022-03-24T04:11:53.913Z,earthquake,"80 km ENE of Namie, Japan"
-0.814916075,117.6469428,4.5,2022-03-24T03:09:40.380Z,earthquake,Puerto Rico region
-0.820152355,117.2250477,4.1,2022-03-24T03:05:06.069Z,earthquake,"Pagan region, Northern Mariana Islands"
-0.820436639,117.2250477,5,2022-03-24T01:45:29.520Z,earthquake,"96 km SW of Pole Ojea, Puerto Rico"
-0.820742909,117.2232008,2.65,2022-03-24T01:34:04.339Z,earthquake,"11 km NW of San José del Palmar, Colombia"
-0.820742921,117.2229836,5.7,2022-03-24T00:38:26.378Z,earthquake,"55 km S of Hualien City, Taiwan"
-0.820076348,117.2220779,3.3,2022-03-24T00:38:12.078Z,earthquake,"62 km S of Hualien City, Taiwan"
-0.819985828,117.2220779,4.5,2022-03-24T00:36:22.030Z,earthquake,"94 km SW of Pole Ojea, Puerto Rico"
-0.820152355,117.2250477,2.5,2022-03-23T23:54:42.996Z,earthquake,"64 km WNW of Manokwari, Indonesia"
-0.871381837,117.2779124,3.1,2022-03-23T23:50:51.207Z,earthquake,"20 km S of Ōfunato, Japan"
-0.869467974,117.2778183,2.5,2022-03-23T23:15:59.034Z,earthquake,"256 km S of ‘Ohonua, Tonga"
-0.869394448,117.2792941,2.78,2022-03-23T23:06:41.346Z,earthquake,"97 km SE of Ishinomaki, Japan"
-0.870452619,117.2794727,4.7,2022-03-23T23:00:48.590Z,earthquake,"18 km S of Guánica, Puerto Rico"
-0.871306959,117.2794154,4.3,2022-03-23T22:53:27.808Z,earthquake,"142 km WNW of Naha, Japan"
-0.871381837,117.2779124,4.7,2022-03-23T22:20:37.500Z,earthquake,"18 km S of Guánica, Puerto Rico"
-0.869945024,117.2793461,4.5,2022-03-23T21:57:00.438Z,earthquake,"36 km ESE of Port-Olry, Vanuatu"
-0.869937528,117.2794873,2.95,2022-03-23T21:06:09.095Z,earthquake,"126 km WSW of Santiago de Cao, Peru"
-0.870710178,117.2795289,3.14,2022-03-23T20:47:31.107Z,earthquake,"238 km S of ‘Ohonua, Tonga"
-0.87072066,117.2794194,4.4,2022-03-23T20:45:27.933Z,earthquake,"63 km S of Hualien City, Taiwan"
-0.871278728,117.2793257,5.3,2022-03-23T20:07:11.905Z,earthquake,"76 km WNW of Cabra, Philippines"
-0.871394071,117.2777204,4.5,2022-03-23T19:40:41.684Z,earthquake,"18 km N of Jérémie, Haiti"
-0.869505508,117.2776686,2.6,2022-03-23T18:45:12.829Z,earthquake,"67 km E of Port Alsworth, Alaska"
-0.869399689,117.2792174,2.6,2022-03-23T18:25:04.483Z,earthquake,"114 km ENE of Khorugh, Tajikistan"
-0.869945024,117.2793461,4.2,2022-03-23T18:11:23.061Z,earthquake,"145 km WNW of Naha, Japan"
-0.81768677,117.2948171,2.6,2022-03-23T17:10:34.254Z,earthquake,"8 km W of Metsavan, Armenia"
-0.817442505,117.2973535,3.17,2022-03-23T16:36:04.306Z,earthquake,"105 km SE of Antofagasta, Chile"
-0.81905369,117.2975215,3.39,2022-03-23T16:29:35.301Z,earthquake,"77 km W of Tobelo, Indonesia"
-0.819237936,117.2956703,3.6,2022-03-23T16:00:02.338Z,earthquake,south of the Kermadec Islands
-0.818792985,117.295585,2.8,2022-03-23T15:19:53.202Z,earthquake,"118 km NE of Iquique, Chile"
-0.818830761,117.2950191,3.3,2022-03-23T13:26:09.810Z,earthquake,"8 km SSE of Guánica, Puerto Rico"
-0.818403852,117.2948935,2.6,2022-03-23T12:34:04.819Z,earthquake,"170 km WSW of Port Orford, Oregon"
-0.81768677,117.2948171,5.1,2022-03-23T12:03:27.937Z,earthquake,"8 km SSE of Falls City, Texas"
-0.802042564,117.290697,5.2,2022-03-23T12:02:54.194Z,earthquake,"95 km N of San Vicente, Philippines"
-0.802146013,117.2919968,4.6,2022-03-23T11:57:30.040Z,earthquake,southeast of the Loyalty Islands
-0.80416088,117.2919143,4.5,2022-03-23T11:27:43.518Z,earthquake,"100 km E of Shikotan, Russia"
-0.803933071,117.2911975,5.4,2022-03-23T11:11:00.046Z,earthquake,"64 km ENE of Namie, Japan"
-0.803373216,117.290426,2.46,2022-03-23T11:01:35.110Z,earthquake,"100 km NE of Cruz Bay, U.S. Virgin Islands"
-0.802844409,117.2905048,4.4,2022-03-23T10:10:39.638Z,earthquake,"59 km WNW of Manokwari, Indonesia"
-0.802042564,117.290697,5.3,2022-03-23T09:56:36.520Z,earthquake,"2km N of Redway, CA"
-0.838937182,117.2713369,3.1,2022-03-23T09:18:58.488Z,earthquake,"74 km S of Hualien City, Taiwan"
-0.838262921,117.270476,4.2,2022-03-23T08:26:44.031Z,earthquake,"87 km NW of San Antonio de los Cobres, Argentina"
-0.836961845,117.2714126,2.45,2022-03-23T07:17:09.950Z,earthquake,"15 km S of Fern Forest, Hawaii"
-0.837306945,117.271885,4.8,2022-03-23T05:58:48.220Z,earthquake,"4 km WSW of Guánica, Puerto Rico"
-0.837132836,117.2720129,4.9,2022-03-23T04:39:45.068Z,earthquake,"Rat Islands, Aleutian Islands, Alaska"
-0.837430543,117.2724117,4.7,2022-03-23T04:37:22.576Z,earthquake,"137 km WNW of Naha, Japan"
-0.838937182,117.2713369,4.8,2022-03-23T04:09:03.341Z,earthquake,"71 km ENE of Namie, Japan"
-0.830173411,117.2624105,2.56,2022-03-23T04:08:23.587Z,earthquake,"13 km WNW of Benemérito de las Américas, Mexico"
-0.829627167,117.2621823,4.6,2022-03-23T03:30:09.298Z,earthquake,"95 km E of Iquique, Chile"
-0.828416496,117.2650411,2.6,2022-03-23T03:14:11.519Z,earthquake,south of the Fiji Islands
-0.827548623,117.268168,4.6,2022-03-23T03:10:49.101Z,earthquake,south of Tonga
-0.826303407,117.2704004,2.8,2022-03-23T03:09:01.555Z,earthquake,Kermadec Islands region
-0.826082737,117.2713065,4.5,2022-03-23T02:41:32.283Z,earthquake,"110 km NNE of Atka, Alaska"
-0.826106496,117.2713995,2.59,2022-03-23T01:58:44.750Z,earthquake,"1km ENE of San Fernando, CA"
-0.826513784,117.2718964,4.8,2022-03-23T01:55:54.199Z,earthquake,"65 km S of Hualien City, Taiwan"
-0.826989662,117.2722934,4.3,2022-03-23T01:54:31.081Z,earthquake,southern Mid-Atlantic Ridge
-0.831649165,117.276181,5.2,2022-03-23T01:41:58.980Z,earthquake,"5 km WSW of Fuig, Puerto Rico"
-0.832144229,117.2762375,3.22,2022-03-23T01:30:56.946Z,earthquake,"off the east coast of Honshu, Japan"
-0.832476025,117.2761483,2.7,2022-03-23T01:29:17.334Z,earthquake,"53 km NW of Skardu, Pakistan"
-0.833000898,117.2758793,2.78,2022-03-30T00:42:50.624Z,earthquake,"25 km SE of Mina, Nevada"
-0.837669711,117.2723223,3.2,2022-03-30T00:03:43.948Z,earthquake,"53 km ENE of Pedro Bay, Alaska"
-0.838909126,117.2714701,4.7,2022-03-29T23:52:12.527Z,earthquake,"163 km NE of Neiafu, Tonga"
-0.83859001,117.2710922,2.7,2022-03-29T23:42:27.939Z,earthquake,"65 km NNE of Van Horn, Texas"
-0.838131354,117.2705655,4.6,2022-03-29T22:27:19.580Z,earthquake,"53 km ENE of Beatty, Nevada"
-0.837128076,117.2712278,4,2022-03-29T21:25:26.850Z,earthquake,"4 km SSE of Guánica, Puerto Rico"
-0.837456244,117.2716966,4.6,2022-03-29T20:38:35.302Z,earthquake,"159 km SW of Adak, Alaska"
-0.837394288,117.2718804,4.2,2022-03-29T19:36:20.217Z,earthquake,"83 km NNW of Isangel, Vanuatu"
-0.836120343,117.2728841,2.59,2022-03-29T19:31:42.900Z,earthquake,"2 km N of Lluveras, Puerto Rico"
-0.833691108,117.2746861,2.49,2022-03-29T18:55:37.258Z,earthquake,"28 km W of Poblacion, San Felipe, Philippines"
-0.832346987,117.275671,2.55,2022-03-29T18:53:25.180Z,earthquake,"3km NNW of The Geysers, CA"
-0.831792175,117.275634,3.07,2022-03-29T18:35:43.770Z,earthquake,"13km SSW of Salton City, CA"
-0.826869975,117.271471,2.7,2022-03-29T18:15:20.497Z,earthquake,Fiji region
-0.826771824,117.2708071,2.8,2022-03-29T18:01:39.259Z,earthquake,"143 km WNW of Naha, Japan"
-0.828026581,117.2685575,2.79,2022-03-29T17:36:43.362Z,earthquake,"140 km WNW of Naha, Japan"
-0.828894455,117.2654306,4.7,2022-03-29T17:13:07.772Z,earthquake,"off the coast of Michoacan, Mexico"
-0.830173411,117.2624105,4.6,2022-03-29T17:07:32.205Z,earthquake,"54 km SSW of Whites City, New Mexico"
-0.847125369,117.2616649,4.3,2022-03-29T16:27:14.997Z,earthquake,"80 km WNW of Cabra, Philippines"
-0.847026114,117.2635191,4.5,2022-03-29T16:00:43.135Z,earthquake,"62 km ESE of Ishinomaki, Japan"
-0.847450243,117.2635585,2.9,2022-03-29T15:18:19.269Z,earthquake,"46 km E of Ichinohe, Japan"
-0.847541937,117.263145,4.5,2022-03-29T14:55:11.895Z,earthquake,"130 km WNW of Naha, Japan"
-0.847475456,117.2629756,3.59,2022-03-29T14:33:00.562Z,earthquake,"136 km NW of Hirara, Japan"
-0.847799032,117.26263,2.9,2022-03-29T14:11:04.523Z,earthquake,"179 km WSW of Puerto Casma, Peru"
-0.847970343,117.2617542,3.68,2022-03-29T13:19:05.210Z,earthquake,"26 km E of Honaunau-Napoopoo, Hawaii"
-0.847125369,117.2616649,2.8,2022-03-29T12:41:40.870Z,earthquake,"22 km ENE of Honaunau-Napoopoo, Hawaii"
-0.856317285,117.2646165,3.1,2022-03-29T12:41:40.700Z,earthquake,"20 km ENE of Honaunau-Napoopoo, Hawaii"
-0.856661877,117.2628576,4.5,2022-03-29T12:31:29.959Z,earthquake,"8 km E of Skwentna, Alaska"
-0.854675704,117.2625109,3.04,2022-03-29T12:13:52.136Z,earthquake,"1 km ESE of Sardínia, Greece"
-0.854363652,117.2642755,4.3,2022-03-29T10:16:58.920Z,earthquake,"3 km SSE of Guánica, Puerto Rico"
-0.856317285,117.2646165,3.39,2022-03-29T09:56:11.440Z,earthquake,"114 km NE of Punta Cana, Dominican Republic"
-0.854656854,117.2624303,4.7,2022-03-29T09:10:50.810Z,earthquake,"7 km WSW of La Parguera, Puerto Rico"
-0.854458622,117.263609,5.2,2022-03-29T09:06:01.410Z,earthquake,"71 km E of Hualien City, Taiwan"
-0.854490058,117.2638969,4.2,2022-03-29T09:04:53.612Z,earthquake,"40 km E of Port Alsworth, Alaska"
-0.854599834,117.2643168,3.28,2022-03-29T08:34:51.769Z,earthquake,near the coast of South Australia
-0.855094715,117.2643903,4.9,2022-03-29T08:24:36.513Z,earthquake,"6 km SSW of Tual, Indonesia"
-0.855505597,117.264462,4.4,2022-03-29T07:12:17.634Z,earthquake,"234 km ESE of Tadine, New Caledonia"
-0.855753451,117.2645098,5,2022-03-29T06:33:41.725Z,earthquake,"54 km NW of Toyah, Texas"
-0.856040716,117.2645682,4.5,2022-03-29T06:18:29.000Z,earthquake,"17 km NE of West Yellowstone, Montana"
-0.85617746,117.2639195,2.85,2022-03-29T06:00:27.694Z,earthquake,"16 km WSW of Coyanosa, Texas"
-0.85645654,117.2638838,5.1,2022-03-29T05:55:49.820Z,earthquake,"13 km ESE of Soda Springs, Idaho"
-0.856654915,117.262738,2.82,2022-03-29T05:41:27.070Z,earthquake,"13 km NNE of Tierras Nuevas Poniente, Puerto Rico"
-0.854656854,117.2624303,6,2022-03-29T05:11:02.810Z,earthquake,"22 km NNW of Kalaoa, Hawaii"
-0.85686657,117.2632852,4.3,2022-03-29T05:01:28.590Z,earthquake,"7 km WSW of La Parguera, Puerto Rico"
-0.856658416,117.2639863,5.5,2022-03-29T04:28:45.403Z,earthquake,south of the Fiji Islands
-0.856735296,117.2643863,4.7,2022-03-29T04:10:16.191Z,earthquake,"38 km SW of Nanwalek, Alaska"
-0.856771479,117.2645301,4.6,2022-03-29T03:18:53.533Z,earthquake,"35 km WSW of Mentone, Texas"
-0.856626661,117.2652267,5.1,2022-03-29T02:37:26.524Z,earthquake,"18 km W of Nanwalek, Alaska"
-0.856382291,117.2662604,4.7,2022-03-29T01:59:34.376Z,earthquake,Kashmir-Xinjiang border region
-0.857020169,117.2664133,4.4,2022-03-29T01:48:18.846Z,earthquake,"74 km ENE of Ustica, Italy"
-0.857133351,117.2652537,5.2,2022-03-29T01:36:39.099Z,earthquake,Vanuatu
-0.857314357,117.264611,4.3,2022-03-29T01:30:58.445Z,earthquake,"144 km SW of La Esperanza (El Zapotal), Mexico"
-0.857739623,117.2645122,4.2,2022-03-29T01:12:00.946Z,earthquake,"16 km SW of Coyanosa, Texas"
-0.857916139,117.2633706,4.9,2022-03-28T23:42:01.741Z,earthquake,"57 km S of Whites City, New Mexico"
-0.85686657,117.2632852,4.8,2022-03-28T23:14:46.320Z,earthquake,"1 km SSE of Magas Arriba, Puerto Rico"
-0.869920121,117.4391521,4.2,2022-03-28T22:21:10.807Z,earthquake,"Kermadec Islands, New Zealand"
-0.868312062,117.4379624,2.69,2022-03-28T21:56:28.546Z,earthquake,"154 km SW of Pelican, Alaska"
-0.866864415,117.4398935,2.8,2022-03-28T21:52:10.250Z,earthquake,"18 km SE of Esperanza, Puerto Rico"
-0.868472473,117.4410832,2.6,2022-03-28T21:22:33.297Z,earthquake,"Andaman Islands, India region"
-0.869920121,117.4391521,5.1,2022-03-28T21:19:17.970Z,earthquake,"57 km S of Boca de Yuma, Dominican Republic"
-0.786667072,117.5521906,5.2,2022-03-28T20:36:38.323Z,earthquake,"30 km WSW of Labuan, Indonesia"
-0.786666381,117.5507141,4.4,2022-03-28T20:23:52.734Z,earthquake,"69 km E of Hualien City, Taiwan"
-0.785042524,117.5507139,4.5,2022-03-28T19:57:00.659Z,earthquake,"239 km E of Levuka, Fiji"
-0.785042503,117.5508729,3.83,2022-03-28T18:55:58.939Z,earthquake,"1 km ENE of El Cortezo, Panama"
-0.784841189,117.5508729,5.2,2022-03-28T18:55:27.164Z,earthquake,"64 km NNE of Van Horn, Texas"
-0.784706949,117.5511088,2.79,2022-03-28T18:43:40.436Z,earthquake,"153 km ENE of Savannah Bight, Honduras"
-0.784706942,117.5511601,4.5,2022-03-28T18:02:05.657Z,earthquake,"54 km NW of Toyah, Texas"
-0.784807598,117.5511602,4.4,2022-03-28T17:37:22.024Z,earthquake,"53 km NW of Toyah, Texas"
-0.78480756,117.5514526,2.47,2022-03-28T17:25:07.378Z,earthquake,"11 km ESE of Marihatag, Philippines"
-0.784595847,117.5520169,2.75,2022-03-28T16:45:22.568Z,earthquake,"54 km NW of Toyah, Texas"
